date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2017-01-03,FG,玻璃,FG,1244.8,FG701,1209.0,-35.799999999999955,-0.02875964010282772,FG705,1204.0,-40.799999999999955,-0.032776349614395905,1701,1705
2017-01-04,FG,玻璃,FG,1244.8,FG701,1245.0,0.20000000000004547,0.00016066838046269183,FG705,1208.0,-36.799999999999955,-0.029562982005141403,1701,1705
2017-01-05,FG,玻璃,FG,1244.8,FG701,1220.0,-24.799999999999955,-0.019922879177377895,FG705,1211.0,-33.799999999999955,-0.02715295629820047,1701,1705
2017-01-06,FG,玻璃,FG,1247.2,FG701,1315.0,67.79999999999995,0.054361770365618955,FG705,1206.0,-41.200000000000045,-0.03303399615137914,1701,1705
2017-01-09,FG,玻璃,FG,1247.2,FG701,1293.0,45.799999999999955,0.03672225785760097,FG705,1228.0,-19.200000000000045,-0.015394483643361156,1701,1705
2017-01-10,FG,玻璃,FG,1247.2,FG701,1240.0,-7.2000000000000455,-0.0057729313662604476,FG705,1277.0,29.799999999999955,0.023893521488133285,1701,1705
2017-01-11,FG,玻璃,FG,1249.6,FG701,1266.0,16.40000000000009,0.013124199743918208,FG705,1267.0,17.40000000000009,0.013924455825864435,1701,1705
2017-01-12,FG,玻璃,FG,1249.6,FG701,1202.0,-47.59999999999991,-0.03809218950064008,FG705,1259.0,9.400000000000091,0.0075224071702946205,1701,1705
2017-01-13,FG,玻璃,FG,1249.6,FG701,1284.0,34.40000000000009,0.027528809218950068,FG705,1275.0,25.40000000000009,0.020326504481434027,1701,1705
2017-01-16,FG,玻璃,FG,1246.4,FG701,1256.0,9.599999999999909,0.007702182284980763,FG705,1314.0,67.59999999999991,0.054236200256739364,1701,1705
2017-01-17,FG,玻璃,FG,1246.4,FG702,1316.0,69.59999999999991,0.055840821566110366,FG705,1295.0,48.59999999999991,0.03899229781771485,1702,1705
2017-01-18,FG,玻璃,FG,1243.1999999999998,FG702,1287.0,43.80000000000018,0.03523166023166047,FG705,1297.0,53.80000000000018,0.043275418275418476,1702,1705
2017-01-19,FG,玻璃,FG,1243.1999999999998,FG702,1350.0,106.80000000000018,0.08590733590733612,FG705,1301.0,57.80000000000018,0.046492921492921724,1702,1705
2017-01-23,FG,玻璃,FG,1243.1999999999998,FG702,1332.0,88.80000000000018,0.07142857142857162,FG705,1283.0,39.80000000000018,0.03201415701415722,1702,1705
2017-01-24,FG,玻璃,FG,1243.1999999999998,FG702,1332.0,88.80000000000018,0.07142857142857162,FG705,1308.0,64.80000000000018,0.05212355212355235,1702,1705
2017-01-25,FG,玻璃,FG,1243.1999999999998,FG702,1332.0,88.80000000000018,0.07142857142857162,FG705,1319.0,75.80000000000018,0.06097168597168623,1702,1705
2017-02-03,FG,玻璃,FG,1243.1999999999998,FG702,1338.0,94.80000000000018,0.07625482625482638,FG705,1288.0,44.80000000000018,0.03603603603603611,1702,1705
2017-02-06,FG,玻璃,FG,1245.6,FG702,1338.0,92.40000000000009,0.07418111753371881,FG705,1288.0,42.40000000000009,0.03403982016698781,1702,1705
2017-02-07,FG,玻璃,FG,1244.8,FG702,1327.0,82.20000000000005,0.06603470437017989,FG705,1292.0,47.200000000000045,0.03791773778920304,1702,1705
2017-02-08,FG,玻璃,FG,1244.8,FG702,1348.0,103.20000000000005,0.08290488431876608,FG705,1316.0,71.20000000000005,0.05719794344473006,1702,1705
2017-02-09,FG,玻璃,FG,1244.8,FG702,1356.0,111.20000000000005,0.08933161953727509,FG705,1304.0,59.200000000000045,0.04755784061696655,1702,1705
2017-02-10,FG,玻璃,FG,1248.0,FG702,1394.0,146.0,0.11698717948717952,FG705,1376.0,128.0,0.10256410256410264,1702,1705
2017-02-13,FG,玻璃,FG,1248.0,FG702,1426.0,178.0,0.14262820512820507,FG705,1385.0,137.0,0.10977564102564097,1702,1705
2017-02-14,FG,玻璃,FG,1248.0,FG702,1427.0,179.0,0.14342948717948723,FG705,1386.0,138.0,0.11057692307692313,1702,1705
2017-02-15,FG,玻璃,FG,1248.8,FG702,1419.0,170.20000000000005,0.13629083920563745,FG705,1365.0,116.20000000000005,0.09304932735426008,1702,1705
2017-02-16,FG,玻璃,FG,1254.4,FG702,1419.0,164.5999999999999,0.13121811224489788,FG705,1365.0,110.59999999999991,0.0881696428571428,1702,1705
2017-02-17,FG,玻璃,FG,1254.4,FG703,1349.0,94.59999999999991,0.07541454081632648,FG705,1375.0,120.59999999999991,0.09614158163265296,1703,1705
2017-02-20,FG,玻璃,FG,1254.4,FG703,1333.0,78.59999999999991,0.06265943877551017,FG705,1384.0,129.5999999999999,0.10331632653061207,1703,1705
2017-02-21,FG,玻璃,FG,1258.4,FG703,1340.0,81.59999999999991,0.06484424666242838,FG705,1365.0,106.59999999999991,0.08471074380165278,1703,1705
2017-02-22,FG,玻璃,FG,1258.4,FG703,1340.0,81.59999999999991,0.06484424666242838,FG705,1359.0,100.59999999999991,0.079942784488239,1703,1705
2017-02-23,FG,玻璃,FG,1258.4,FG703,1377.0,118.59999999999991,0.09424666242848057,FG705,1340.0,81.59999999999991,0.06484424666242838,1703,1705
2017-02-24,FG,玻璃,FG,1258.4,FG703,1380.0,121.59999999999991,0.09663064208518746,FG705,1344.0,85.59999999999991,0.06802288620470431,1703,1705
2017-02-27,FG,玻璃,FG,1258.4,FG703,1298.0,39.59999999999991,0.03146853146853146,FG705,1351.0,92.59999999999991,0.07358550540368713,1703,1705
2017-02-28,FG,玻璃,FG,1258.4,FG703,1359.0,100.59999999999991,0.079942784488239,FG705,1320.0,61.59999999999991,0.04895104895104896,1703,1705
