date,roll_yield,near_by,deferred
2017-01-03,0.0983319733902012,MA705,MA709
2017-01-04,0.11451772051508914,MA705,MA709
2017-01-05,0.11491255433449186,MA705,MA709
2017-01-06,0.11911373775834405,MA705,MA709
2017-01-09,0.12172969689612942,MA705,MA709
2017-01-10,0.10693309856725938,MA705,MA709
2017-01-11,0.10670818431571268,MA705,MA709
2017-01-12,0.09902623499109792,MA705,MA709
2017-01-13,0.08827411401803203,MA705,MA709
2017-01-16,0.07836661619989792,MA705,MA709
2017-01-17,0.08381633990787671,MA705,MA709
2017-01-18,0.07275677561581138,MA705,MA709
2017-01-19,0.06624703576348825,MA705,MA709
2017-01-20,0.06710236458600732,MA705,MA709
2017-01-23,0.07141925489370461,MA705,MA709
2017-01-24,0.07339490325107889,MA705,MA709
2017-01-25,0.08290683051625876,MA705,MA709
2017-01-26,0.08518577864908766,MA705,MA709
2017-02-03,0.09196122327300721,MA705,MA709
2017-02-06,0.08623970453380739,MA705,MA709
2017-02-07,0.08058335725389855,MA705,MA709
2017-02-08,0.08906418688783688,MA705,MA709
2017-02-09,0.0654344790946631,MA705,MA709
2017-02-10,0.0732372626084318,MA705,MA709
2017-02-13,0.08290855594876002,MA705,MA709
2017-02-14,0.09917447021797329,MA705,MA709
2017-02-15,0.11355937433861271,MA705,MA709
2017-02-16,0.12493410381515571,MA705,MA709
2017-02-17,0.1504099683152441,MA705,MA709
2017-02-20,0.1406821714735869,MA705,MA709
2017-02-21,0.12191760303940183,MA705,MA709
2017-02-22,0.13155914246276862,MA705,MA709
2017-02-23,0.13188937026334818,MA705,MA709
2017-02-24,0.134936462468911,MA705,MA709
2017-02-27,0.13821626188780967,MA705,MA709
2017-02-28,0.13823440554273778,MA705,MA709
2017-03-01,0.14631837343358212,MA705,MA709
2017-03-02,0.1408103699228855,MA705,MA709
2017-03-03,0.14726223342041594,MA705,MA709
2017-03-06,0.10466805183265944,MA705,MA709
2017-03-07,0.1301979466036668,MA705,MA709
2017-03-08,0.13935420793928158,MA705,MA709
2017-03-09,0.12237430912722971,MA705,MA709
2017-03-10,0.13250656785927756,MA705,MA709
2017-03-13,0.13866104373381227,MA705,MA709
2017-03-14,0.1289530824077554,MA705,MA709
2017-03-15,0.12269577177274237,MA705,MA709
2017-03-16,0.05652013444418255,MA705,MA709
2017-03-17,0.019126260170748744,MA705,MA709
2017-03-20,-0.010236976757883627,MA705,MA709
2017-03-21,-0.04746384939129682,MA705,MA709
2017-03-22,-0.03301920125166605,MA705,MA709
2017-03-23,-0.04596436408330029,MA705,MA709
2017-03-24,-0.017616022431667766,MA705,MA709
2017-03-27,-0.010863017300857085,MA705,MA709
2017-03-28,0.008361542343084706,MA705,MA709
2017-03-29,-0.0011753183304099458,MA705,MA709
2017-03-30,-0.003521816096106137,MA705,MA709
2017-03-31,0.0034971832209797,MA705,MA709
2017-04-05,0.01703582090653003,MA705,MA709
2017-04-06,0.024905803423095414,MA705,MA709
2017-04-07,0.10000926080277514,MA705,MA709
2017-04-10,0.12980008287217384,MA705,MA709
2017-04-11,0.1708017652570554,MA705,MA709
2017-04-12,0.12625920489966094,MA705,MA709
2017-04-13,0.12149337859196088,MA705,MA709
2017-04-14,0.1350473505274285,MA705,MA709
2017-04-17,0.11085004870042875,MA705,MA709
2017-04-18,0.18840270371709134,MA705,MA709
2017-04-19,0.17348677903408283,MA705,MA709
2017-04-20,0.17272706711697897,MA705,MA709
2017-04-21,0.16061036288504024,MA705,MA709
2017-04-24,0.16794508178464604,MA705,MA709
2017-04-25,0.17509624376995161,MA705,MA709
2017-04-26,0.06914518630887305,MA709,MA801
