date,1m,3m,1m和3m的差值
2017-12-01,4.6093,4.836895238095238,-0.2275952380952377
2018-01-01,4.211086363636364,4.703781818181818,-0.492695454545454
2018-02-01,4.075341176470588,4.708970588235294,-0.6336294117647059
2018-03-01,4.340286363636364,4.679563636363636,-0.3392772727272719
2018-04-01,3.888975,4.145895,-0.2569200000000005
2018-05-01,3.8398636363636367,4.118122727272727,-0.2782590909090903
2018-06-01,4.0847,4.3138,-0.2290999999999998
2018-07-01,3.291022727272728,3.597336363636364,-0.3063136363636363
2018-08-01,2.7165652173913046,2.884,-0.1674347826086952
2018-09-01,2.7511428571428573,2.8399047619047617,-0.0887619047619043
2018-10-01,2.6810555555555555,2.868444444444444,-0.1873888888888886
2018-11-01,2.6891772727272727,3.0350181818181814,-0.3458409090909087
2018-12-01,3.0485238095238096,3.1983333333333337,-0.149809523809524
2019-01-01,2.846136363636364,2.998409090909091,-0.1522727272727269
2019-02-01,2.7174117647058824,2.8118235294117646,-0.0944117647058822
2019-03-01,2.7884380952380954,2.790642857142857,-0.0022047619047618
2019-04-01,2.762136363636364,2.8130454545454544,-0.0509090909090903
2019-05-01,2.763095238095238,2.9065714285714286,-0.1434761904761905
2019-06-01,2.829105263157895,2.8859473684210526,-0.0568421052631578
2019-07-01,2.54308695652174,2.6233913043478263,-0.0803043478260865
2019-08-01,2.6275045454545456,2.662281818181818,-0.0347772727272723
2019-09-01,2.704333333333333,2.713857142857143,-0.0095238095238099
2019-10-01,2.7362894736842107,2.7748947368421053,-0.0386052631578945
2019-11-01,2.776666666666667,2.990142857142857,-0.2134761904761903
2019-12-01,2.914336363636364,3.0289954545454547,-0.1146590909090909
2020-01-01,2.75346875,2.8838125,-0.1303437499999997
2020-02-01,2.4713000000000003,2.60115,-0.1298499999999998
2020-03-01,2.0438181818181818,2.1530909090909094,-0.1092727272727276
2020-04-01,1.4206190476190474,1.5182380952380952,-0.0976190476190477
2020-05-01,1.3231111111111111,1.4050555555555555,-0.0819444444444443
2020-06-01,1.846619047619048,1.883190476190476,-0.036571428571428
